id,sn,sn_2,date,title,link,reason,basis,result
619,足纪字[2015]108号,,,关于对天津汇森女子足球队运动员邓斯违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150911/7814.html,,,
620,足纪字[2015]107号,,,关于对天津汇森女子足球队运动员陈苗苗违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150911/7815.html,,,
621,足纪字[2015]106号,,,关于对天津汇森女子足球队运动员李香林违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150911/7816.html,,,
622,足纪字[2015]104号,,,关于对辽宁盘锦宏运官员胡宇违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150828/7817.html,,,
623,,,,关于对重庆赛区(重庆力帆主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150828/7818.html,"{'log_id': 2973097873884625937, 'words_result_num': 18, 'words_result': [{'words': '足纪字[2015]103'}, {'words': '关于对重庆赛区(重庆力帆足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月23日,2015中国足球协会超级联赛第192场重庆'}, {'words': '力帆足球俱乐部队与石家庄永昌足球俱乐部队的比赛在重庆奧体中'}, {'words': '心进行'}, {'words': '根据赛事图片、赛区情况说明等,有球迷在比赛场内悬挂不文明'}, {'words': '侮辱性横幅的情况,造成不良影响。'}, {'words': '","依据《全国足球赛区安全秩序规定》第10条、《中国足球协会'}, {'words': '纪律准则》第83条之规定,做出如下处罚","'}, {'words': '对重庆赛区罚款人民币2000元'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月25日'}]}"
624,足纪字[2015]102号,,,关于对石家庄永昌运动员关震违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150828/7819.html,,,
625,足纪字[2015]101号,,,关于对河南建业官员王相全违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150828/7820.html,,,
626,足纪字[2015]100号,,,关于对青岛海牛官员孙新波违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150828/7821.html,"{'log_id': 3257690603459405201, 'words_result_num': 23, 'words_result': [{'words': '足纪字[2015]100号'}, {'words': '关于对青岛海牛足球俱乐部黄海制药队'}, {'words': '官员孙新波违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年8月22日,2015中国足球协会甲级联赛笫178场,延边'}, {'words': '长白山足球俱乐部队与青岛海牛足球俱乐部黄海制药队的比赛在延'}, {'words': '边人民体育场进行'}, {'words': '根据裁判员、比赛监督的报告以及相关单位人员陈述、比赛录像'}, {'words': '等,当比賽进行到第43分钟时,青岛海牛足球俱乐部黄海制药队教'}, {'words': '练孙新波对裁判员判罚表示不满,向场内投掷矿泉水瓶,干扰比赛,'}, {'words': '造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚",":'}, {'words': '、禁止青岛海牛足球俱乐部黄海制药队教练孙新波进入2015'}, {'words': '中国足球协会甲级联赛比赛的替补席3场;'}, {'words': '、罚款人民币1500元'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月25日'}]}"
627,足纪字[2015]099号,,,关于对广州赛区(广州恒大淘宝主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7822.html,,,
628,足纪字[2015]098号,,,关于对上海绿地申花运动员登巴巴违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7823.html,"{'log_id': 2786120784018759185, 'words_result_num': 21, 'words_result': [{'words': '足纪字[2015]098号'}, {'words': '关于对上海绿地申花足球俱乐部队'}, {'words': '运动员登巴巴违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月15日,2015中国足球协会超级联赛第177场,广州'}, {'words': '恒大淘宝足球俱乐部队与上海绿地申花足球俱乐部队的比赛在广州'}, {'words': '市天河体育场进行。'}, {'words': '根据裁判组评议报告、比赛录像及当事人书面说明等,当比赛进'}, {'words': '行到第37分钟时,上海绿地申花足球俱乐部队运动员登巴巴在争抢'}, {'words': '球时使用危险动作,危及广州恒大淘宝足球俱乐部队运动员的安全'}, {'words': '造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚",":'}, {'words': '停止上海绿地申花足球俱乐部队运动员登巴巴参加2015中国足'}, {'words': '球协会超级联赛比赛1场。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月21日'}]}"
629,足纪字[2015]097号,,,关于对石家庄赛区(石家庄永昌主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7824.html,,,
630,足纪字[2015]096号,,,关于对河南建业官员陈文杰违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7825.html,,,
631,足纪字[2015]095号,,,关于对上海申鑫官员黄翌违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7826.html,,,
632,足纪字[2015]094号,,,关于对石家庄永昌运动员郝明违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7827.html,"{'log_id': 5160401172956468753, 'words_result_num': 22, 'words_result': [{'words': '足纪字[2015]094号'}, {'words': '关于对石家庄永昌足球俱乐部队'}, {'words': '运动员郝明违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月16日,2015中国足球协会超级联赛预备队比赛第'}, {'words': '84场,石家庄永昌足球俱乐部队与北京国安足球俱乐部队的比赛在'}, {'words': '石家庄永昌基地进行'}, {'words': '根据裁判员、比赛监督的报告、比赛录像以及当事人陈述等,当'}, {'words': '比赛进行到第90+3分钟时,石家庄永昌足球俱乐部队运动员郝明用'}, {'words': '过分力量踩踏北京国安足球俱乐部队运动员,造成不良影响'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '停止石家庄永昌足球俱乐部队运动员郝明参加2015中国足'}, {'words': '球协会超级联赛预备队比赛3场;'}, {'words': '二、罚款人民币15000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月21日'}]}"
633,足纪字[2015]093号,,,关于对北京国安运动员李提香违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7828.html,"{'log_id': 4249279429932682961, 'words_result_num': 20, 'words_result': [{'words': '足纪字[2015]093号'}, {'words': '关于对北京国安足球俱乐部队'}, {'words': '运动员李提香违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月16日,2015中国足球协会超级联赛预备队比赛第'}, {'words': '184场,石家庄永昌足球俱乐部队与北京国安足球俱乐部队的比赛在'}, {'words': '石家庄永昌基地进行。'}, {'words': '根据裁判员、比赛监督的报告、比赛录像以及当事人陈述等,当'}, {'words': '比赛进行到第82分钟时,北京国安足球俱乐部队运动员李提香用过'}, {'words': '分力量飞铲石家庄永昌足球俱乐部队运动员,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第5条之规定,做出如下处罚","'}, {'words': '停止北京国安足球俱乐部队运动员李提香参加2015中国足球协'}, {'words': '会超级联赛预备队比赛2场。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月21日'}]}"
634,足纪字[2015]092号,,,关于对广州恒大淘宝运动员梁学铭违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7829.html,"{'log_id': 2786029442062078033, 'words_result_num': 22, 'words_result': [{'words': '足纪字[20151092号'}, {'words': '关于对广州恒大淘宝足球俱乐部队'}, {'words': '运动员梁学铭违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年8月13日,2015中国足球协会超级联赛预备队比赛第'}, {'words': '169场,江苏国信舜天俱乐部队与广州恒大淘宝足球俱乐部队的比赛'}, {'words': '在南京奥体中心进行。'}, {'words': '根据裁判员、比赛监督的报告、比赛录像以及当事人书面说明等'}, {'words': '当比赛进行到第44分钟时,广州恒大淘宝足球俱乐部队运动员梁学'}, {'words': '铭用手推击江苏国信舜天足球俱乐部队运动员,造成不良影响'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '停止广州恒大淘宝足球俱乐部队运动员梁学铭参加2015中'}, {'words': '国足球协会超级联赛预备队比赛3场'}, {'words': '二、罚款人民币15000元'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月21日'}]}"
635,足纪字[2015]091号,,,关于对江苏国信舜天运动员于腾腾违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7830.html,"{'log_id': 9205212121465335377, 'words_result_num': 23, 'words_result': [{'words': '足纪字[2015]091号'}, {'words': '关于对江苏国信舜天足球俱乐部队'}, {'words': '运动员于腾腾违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年8月13日,2015中国足球协会超级联赛预备队比赛第'}, {'words': '169场,江苏国信舜天足球俱乐部队与广州恒大淘宝足球俱乐部队的'}, {'words': '比赛在南京奥体中心进行。'}, {'words': '根据裁判员、比赛监督的报告、比赛录像以及当事人书面说明等'}, {'words': '当比赛进行到第44分钟时,江苏国信舜天足球俱乐部队运动员于腾'}, {'words': '腾用身体顶撞广州恒大淘宝足球俱乐部队运动员,造成不良影响'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '一、停止江苏国信舜天足球俱乐部队运动员于腾腾参加2015中'}, {'words': '国足球协会超级联赛预备队比赛3场'}, {'words': '二、罚款人民币15000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': ')'}, {'words': '2015年8月21日'}]}"
636,足纪字[2015]090号,,,关于对天津赛区(天津松江主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7831.html,,,
637,足纪字[2015]089号,,,关于对哈尔滨毅腾官员林涛违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7832.html,,,
638,足纪字[2015]088号,,,关于对湖南赛区(湖南湘涛主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150821/7833.html,"{'log_id': 319822269472795057, 'words_result_num': 20, 'words_result': [{'words': '足纪字[2015]088号'}, {'words': '关于对湖南赛区(湖南湘涛足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月8日,2015中国足球协会甲级联赛第168场湖南湘'}, {'words': '涛足球俱乐部队与武汉卓尔职业足球俱乐部队的比赛在贺龙体育场'}, {'words': '进行'}, {'words': '中国足球协会于2015年6月9日发布了足球字(2015)246号'}, {'words': '《关于禁止在足球赛场燃放冷烟火的通知》,强调为保证足球赛场的'}, {'words': '安全有序,禁止在赛场燃放冷烟火。根据比赛监督的报告、有关单位'}, {'words': '的说明及照片等,该场比赛过程中赛场内有球迷燃放冷烟火的情况,'}, {'words': '造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第83条之规定,做出如下处罚",":'}, {'words': '对湖南赛区罚款人民币20000元'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作,'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月21日'}]}"
639,足纪字[2015]087号,,,关于对大连赛区(大连阿尔滨主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150810/7834.html,"{'log_id': 5795049727693024817, 'words_result_num': 19, 'words_result': [{'words': '足纪字[2015]087号'}, {'words': '关于对大连赛区(大连阿尔滨足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年8月2日,2015中国足球协会甲级联赛第155场大连阿尔'}, {'words': '滨足球俱乐部队与青岛中能足球俱乐部队的比赛在大连市体育中心进'}, {'words': '中国足球协会于2015年6月9日发布了足球字(2015)246号《关'}, {'words': '于禁止在足球赛场燃放冷烟火的通知》,强调为保证足球赛场的安全有'}, {'words': '序,禁止在赛场燃放冷烟火。根据比赛监督的报告、有关单位的说明以'}, {'words': '及照片等,该场比赛结束后赛场内有球迷燃放冷烟火的情况,造成不良'}, {'words': '影响。'}, {'words': '","依据《中国足球协会纪律准则》第83条之规定,做出如下处罚","'}, {'words': '对大连赛区罚款人民币20000元。'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作,'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月4日'}]}"
640,足纪字[2015]086号,,,关于对辽宁盘锦宏运运动员孙世林违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150807/7835.html,"{'log_id': 6828056915459658545, 'words_result_num': 22, 'words_result': [{'words': '足纪字[2015]086号'}, {'words': '关于对辽宁足球俱乐部盘锦宏运队运动员孙世林'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年7月25日,中国足球协会超级联赛第162场,辽宁足球'}, {'words': '俱乐部盘锦宏运队与江苏国信舜天足球俱乐部队的比赛在辽宁盘锦'}, {'words': '锦袖体育场进行。'}, {'words': '根据裁判评议组的报告、比赛录像以及当事人书面说明、陈述等'}, {'words': '当比赛进行到第60分钟时,辽宁足球俱乐部盘锦宏运队运动员孙世'}, {'words': '林使用野蛮方式踢人,为暴力行为,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '、停止辽宁足球俱乐部盘锦宏运队运动员孙世林参加中国足球'}, {'words': '协会超级联赛比赛4场;'}, {'words': '二、罚款人民币20000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年8月4日'}]}"
641,足纪字[2015]085号,,,关于对贵州赛区(贵州人和主场违规违纪的处罚决定),http://www.thecfa.cn/cftz/20150805/7836.html,"{'log_id': 7717672017411050289, 'words_result_num': 20, 'words_result': [{'words': '足纪字[2015]085号'}, {'words': '关于对贵州赛区(贵州人和足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年7月26日,2015中国足球协会超级联赛第167场贵州人'}, {'words': '和足球俱乐部人和茅台队与北京国安足球俱乐部队的比赛在贵阳奥'}, {'words': '体中心体育场进行。'}, {'words': '中国足球协会于2015年6月9日发布了足球字(2015)246号'}, {'words': '《关于禁止在足球赛场燃放冷烟火的通知》,强调为保证足球赛场的'}, {'words': '安全有序,禁止在赛场燃放冷烟火。根据比赛监督的报告、有关单位'}, {'words': '的说眀等,该场比赛结束后赛场内有球迷燃放冷烟火的情况,造成不'}, {'words': '良影响。'}, {'words': '","依据《中国足球协会纪律准则》第83条之规定,做出如下处罚","'}, {'words': '对贵州赛区罚款人民币10000元。'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作,'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年7月28日'}]}"
642,,,,关于对中超辽宁盘锦赛区通报批评的决定,http://www.thecfa.cn/cftz/20150724/7837.html,,,
643,足纪字[2015]084号,,,关于对广州恒大淘宝运动员郜林违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150724/7838.html,"{'log_id': 7423438924561389681, 'words_result_num': 25, 'words_result': [{'words': '足纪字[2015]084号'}, {'words': '关于对广州恒大淘宝足球俱乐部队'}, {'words': '运动员郜林违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年7月18日,2015中国足球协会超级联赛第153场,辽宁'}, {'words': '足球俱乐部盘锦宏运队与广州恒大淘宝足球俱乐部队的比赛在辽宁'}, {'words': '盘锦锦袖体育场进行'}, {'words': '根据裁判监督、比赛监督的报告、录像、当事人书面说明及赛区'}, {'words': '情况说明等,当比赛进行到第73分钟时,广州恒大淘宝足球俱乐部'}, {'words': '队运动员郜林在进球后对观众席作出扇耳光动作,在比赛结束后,有'}, {'words': '个别球迷辱骂运动员郜林,郜林将手中的鞋向球迷掷出,造成不良社'}, {'words': '会影响。'}, {'words': '","依据《中囯足球协会纪律准则》第60条、第55条之规定,做出'}, {'words': '如下处罚","'}, {'words': '、停止广州恒大淘宝足球俱乐部队运动员郜林参加2015中国'}, {'words': '足球协会超级联赛比赛5场;'}, {'words': '二、罚款人民币25000元。'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年7月21日'}]}"
644,足纪字[2015]083号,,,关于对上海赛区(上海绿地申花主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150724/7839.html,,,
645,足纪字[2015]082号,,,关于对贵州智诚官员刘木成违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150724/7840.html,"{'log_id': 7172839569495696113, 'words_result_num': 22, 'words_result': [{'words': '足纪字[2015]082号'}, {'words': '关于对贵州智诚足球俱乐部队'}, {'words': '官员刘木成违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年7月18日,2015中国足球协会甲级联赛第143场,延边'}, {'words': '长白山俱乐部队与贵州智诚足球俱乐部队的比赛在延吉人民体育场'}, {'words': '进行'}, {'words': '根据裁判员、比赛监督的报告以及当事人书面说明等,当比赛进'}, {'words': '行到第86分钟时,贵州智诚足球俱乐部队官员刘木成离开替补席指'}, {'words': '责裁判员,造成不良影响'}, {'words': '","依据《中囯足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '停止贵州智诚足球俱乐部队官员刘木成参加2015中国足球'}, {'words': '协会甲级联赛比赛3场;'}, {'words': '二、罚款人民币15000元'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年7月21日'}]}"
646,足纪字[2015]081号,,,关于对武汉卓尔运动员柯钊违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150724/7841.html,"{'log_id': 6535838672270963857, 'words_result_num': 22, 'words_result': [{'words': '足纪字[2015]081号'}, {'words': '关于对武汉卓尔职业足球俱乐部队'}, {'words': '运动员柯钊违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年7月12日,2015中国足球协会甲级联赛第135场,天津'}, {'words': '松江俱乐部队与武汉卓尔职业足球俱乐部队的比赛在夭津团泊足球'}, {'words': '场进行'}, {'words': '根据裁判员、比赛监督的报告、比赛录像以及当事人书面说明等'}, {'words': '当比赛进行到第87分钟时,武汉卓尔职业足球俱乐部队运动员柯钊'}, {'words': '用过分力量推倒天津松江足球俱乐部队运动员,造成不良影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条之规定,做出如下处罚","'}, {'words': '、停止武汉卓尔职业足球俱乐部队运动员柯钊参加2015中国'}, {'words': '足球协会甲级联赛比赛3场;'}, {'words': '罚款人民币15000元'}, {'words': '上述罚款应按《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动'}, {'words': '员、官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、'}, {'words': '法律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的'}, {'words': '各级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年7月21日'}]}"
647,足纪字[2015]080号,,,关于对呼和浩特赛区(呼和浩特中优主场)违规违纪的处罚通知,http://www.thecfa.cn/cftz/20150724/7842.html,"{'log_id': 2326689278214821265, 'words_result_num': 21, 'words_result': [{'words': '足纪字[2015]080号'}, {'words': '关于对呼和浩特赛区(呼和浩特中优足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部:'}, {'words': '2015年7月12日,2015中国足球协会甲级联赛第134场内蒙古中'}, {'words': '优足球俱乐部呼和浩特中优队与湖南湘涛足球俱乐部队的比赛在呼和'}, {'words': '浩特体育场进行'}, {'words': '中国足球协会于2015年6月9日发布了足球字(2015)246号《关'}, {'words': '于禁止在足球赛场燃放冷烟火的通知》,强调为保证足球赛场的安全有'}, {'words': '序,禁止在賽场燃放冷烟火。根据比赛监督的报告、有关单位的说明等'}, {'words': '该场比赛过程中及比赛结束后赛场内有球迷燃放冷烟火的情况,造成不'}, {'words': '良影响。'}, {'words': '","依据《中国足球协会纪律准则》第83条之规定,做出如下处罚","'}, {'words': '对呼和浩特赛区罚款人民币20000元。'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行。'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作,'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '))'}, {'words': '2015年7月21日'}]}"
648,足纪字[2015]079号,,,关于对青岛赛区(青岛中能主场)违规违纪的处罚决定,http://www.thecfa.cn/cftz/20150724/7843.html,"{'log_id': 4470860254743745713, 'words_result_num': 20, 'words_result': [{'words': '足纪字[2015]079号'}, {'words': '关于对青岛赛区(青岛中能足球俱乐部主场)'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年7月12日,2015中国足球协会甲级联赛第133场青岛'}, {'words': '能足球俱乐部队与青岛海牛足球俱乐部黄海制药队的比赛在青岛天'}, {'words': '泰体育场进行'}, {'words': '中国足球协会于2015年6月9日发布了足球字(2015)246号'}, {'words': '《关于禁止在足球赛场燃放冷烟火的通知》,强调为保证足球赛场的'}, {'words': '安全有序,禁止在赛场燃放冷烟火。根据比赛监督的报告、有关单位'}, {'words': '的说明等,该场比赛结東后赛场内有球迷燃放冷烟火的情况,造成不'}, {'words': '良影响'}, {'words': '","依据《中国足球协会纪律准则》第83条之规定,做出如下处罚","'}, {'words': '对青岛赛区罚款人民币10000元'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各赛区加强组织和领导,引以为戒,切实重视赛区的组织工作'}, {'words': '规范赛场秩序,确保稳定、安全的赛场秩序。'}, {'words': '中国足球协会纪律委员会'}, {'words': '主任:王小平'}, {'words': '2015年7月21日'}]}"
649,足纪字[2015]078号,,,关于对长春亚泰运动员祝一帆违规违纪的处罚通知,http://www.thecfa.cn/cftz/20150715/7844.html,"{'log_id': 6943258935035866545, 'words_result_num': 23, 'words_result': [{'words': '足纪字[20151078号'}, {'words': '关于对长春亚泰足球俱乐部队运动员祝一帆'}, {'words': '违规违纪的处罚决定'}, {'words': '各赛区委员会、各足球俱乐部'}, {'words': '2015年7月5日,2015中超俱乐部预备队联赛第130场,石家'}, {'words': '庄永昌足球俱乐部队与长春亚泰足球俱乐部队的比赛在石家庄永昌'}, {'words': '基地举行'}, {'words': '根据裁判员报告、比赛监督报告及俱乐部提交的书面材料等,在'}, {'words': '比赛第28分钟时,长春亚泰足球俱乐部队运动员祝一帆指责、辱骂'}, {'words': '裁判员,造成不良社会影响。'}, {'words': '","依据《中国足球协会纪律准则》第55条、第46条之规定,做出'}, {'words': '如下处罚",":'}, {'words': '-、停止长春亚泰足球俱乐部队运动员祝一帆参加2015中超俱'}, {'words': '乐部预备队联赛的比赛4场;'}, {'words': '二、罚款人民币20000元'}, {'words': '上述罚款应按照《中国足球协会纪律准则》第17条规定执行'}, {'words': '望各俱乐部从维护中国足球形象的角度出发,切实加强对运动员'}, {'words': '官员的管理教育,坚守道德底线,不断提高规则意识、自律意识、法'}, {'words': '律意识,以此为戒,弘扬足球正气,确保2015年中国足协举办的各'}, {'words': '级赛事顺利有序进行。'}, {'words': '中国足球协会纪律委员会'}, {'words': '1主干小'}, {'words': '2015年7月14日'}]}"
